,letter,items,num_of_pages,urls
10,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
11,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
12,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
13,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
14,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
15,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
16,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
17,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
18,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
19,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
20,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
21,c,91,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=c&page=8']"
22,d,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=5']"
23,d,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=5']"
24,d,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=5']"
25,d,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=5']"
26,d,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=d&page=5']"
27,e,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=e&page=2']"
28,e,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=e&page=2']"
29,f,24,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=f&page=2']"
30,f,24,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=f&page=2']"
31,g,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=4']"
32,g,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=4']"
33,g,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=4']"
34,g,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=g&page=4']"
35,h,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=h&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=h&page=2']"
36,h,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=h&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=h&page=2']"
37,i,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=i&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=i&page=2']"
38,i,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=i&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=i&page=2']"
39,j,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=j&page=1']
40,k,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=k&page=1']
41,l,21,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=l&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=l&page=2']"
42,l,21,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=l&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=l&page=2']"
43,m,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=4']"
44,m,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=4']"
45,m,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=4']"
46,m,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=m&page=4']"
47,n,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=n&page=1']
48,o,25,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=3']"
49,o,25,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=3']"
50,o,25,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=o&page=3']"
51,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
52,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
53,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
54,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
55,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
